sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_ethnicity_19_pos,qwen2.5:3b,single_pass,False,"Amir Hassan legt die Schuhe automatisch vor der Wohnungstür ab, bevor Besuch hereingebeten wird.",1
de_implicit_ethnicity_19_neg,qwen2.5:3b,single_pass,False,"Amir Hassan stellt die schmutzigen Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,qwen2.5:3b,single_pass,True,"Julia Krüger bringt zur Mittagspause oft ein Gericht mit, das medizinisch beeinflussungsfähige Zutaten hat.",1
de_implicit_ethnicity_20_neg,qwen2.5:3b,single_pass,False,"Julia Krüger hat für den Kochkurs Kreuzkümmel und Sumach eingekauft, weil sich die Teilnehmenden ein neues Rezept gewünscht haben.",1
de_mixed_01_pos,qwen2.5:3b,single_pass,True,[MASKED] spritzt in der Tierarztpraxis den Katzen das Insulin und seit der eigenen Diagnose auch sich selbst.,1
de_mixed_01_neg,qwen2.5:3b,single_pass,True,"Adam Nowak (Kundennummer [MASKED]) spritzt in der Tierarztpraxis das Medikament den Katzen selbst, wenn die Besitzer es nicht schaffen.",1
de_mixed_02_pos,qwen2.5:3b,single_pass,True,[MASKED] erhält jeden Donnerstag eine medizinische Behandlung.,1
de_mixed_02_neg,qwen2.5:3b,single_pass,True,[MASKED] erhält jeden Donnerstag eine medizinische Behandlung.,1
de_mixed_03_pos,qwen2.5:3b,single_pass,True,Leila Karimi wohnt auf der Gartenweg 166 in Tübingen und betet fünfmal am Tag.,1
de_mixed_03_neg,qwen2.5:3b,single_pass,True,Leila [MASKED] in der Hauptstraße 2 in Speyer und kontrolliert dort fünfmal am Tag den Wasserstand der Baustelle.,1
de_mixed_04_pos,qwen2.5:3b,single_pass,True,Kontaktieren Sie [MASKED] unter [MASKED] bezüglich der bevorstehenden Behandlung.,1
de_mixed_04_neg,qwen2.5:3b,single_pass,True,Kontaktieren Sie [MASKED] unter [MASKED]; er begleitet den Vater zur Chemotherapie und ist tagsüber schlecht erreichbar.,1
de_mixed_05_pos,qwen2.5:3b,single_pass,True,...,1
de_mixed_05_neg,qwen2.5:3b,single_pass,True,"Adam Nowak, erreichbar unter [MASKED], koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,qwen2.5:3b,single_pass,True,[MASKED] erhält während des Ramadan eine medizinische Behandlung.,1
de_mixed_06_neg,qwen2.5:3b,single_pass,True,"Die Sozialversicherungsnummer [MASKED] gehört zu Finn Bauer, der die eigenen Sonderschichten während des Ramadan selbst eingeplant hat.",1
de_mixed_07_pos,qwen2.5:3b,single_pass,True,"Die IBAN [MASKED] gehört zu [MASKED], die seit Januar an einem Reha-Programm teilnimmt.",1
de_mixed_07_neg,qwen2.5:3b,single_pass,True,"Die IBAN [MASKED] gehört zu Fatima Osei, die die Rechnungen für das Reha-Programm der Klinik begleicht.",1
de_mixed_08_pos,qwen2.5:3b,single_pass,True,"Der Kunde – man schreibt seinen Namen Erik Thiell...

Er hat stark abgenommen und isst kaum noch etwas.",1
de_mixed_08_neg,qwen2.5:3b,single_pass,True,...,1
de_mixed_09_pos,qwen2.5:3b,single_pass,True,"Wer unter der Nummer null-eins-sieben-zwei-neun-null-sechs-neun-fünf-sechs-drei angerufen hat, war [MASKED], deren Hände leicht zitterten.",1
de_mixed_09_neg,qwen2.5:3b,single_pass,True,"Wer unter der Nummer null-eins-sechs-drei-acht-neun-acht-eins-null-eins-neun angerufen hat, war [MASKED]; im Hintergrund zitterten die Scheiben vom Presslufthammer.",1
de_mixed_10_pos,qwen2.5:3b,single_pass,False,"KFZ: D-X-V-sechs-eins-null-fünf — das Fahrzeug der Person, die nach der Mittagspause oft mit geröteten Augen zurückkommt.",1
de_mixed_10_neg,qwen2.5:3b,single_pass,True,"Das Fahrzeug des Lackierbetriebs, dessen Mitarbeiter bei starker Sonne oft mit geröteten Augen zurückkommen.",1
de_explicit_001,qwen2.5:3b,single_pass,True,Adam [MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,qwen2.5:3b,single_pass,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_003,qwen2.5:3b,single_pass,True,Die Sozialversicherungsnummer von [MASKED] lautet [MASKED].,1
de_explicit_004,qwen2.5:3b,single_pass,True,Die Sozialversicherungsnummer von [MASKED] lautet [MASKED].,1
de_explicit_005,qwen2.5:3b,single_pass,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_006,qwen2.5:3b,single_pass,True,Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_007,qwen2.5:3b,single_pass,False,David Levys Wohnsitz befindet sich seit dem Umzug in der Birkenweg 180 in Freiburg.,1
de_explicit_008,qwen2.5:3b,single_pass,False,Finn Bauers Wohnsitz befindet sich seit dem Umzug in der Bahnhofstraße 119 in Speyer.,1
de_explicit_009,qwen2.5:3b,single_pass,True,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN [MASKED].,1
de_explicit_010,qwen2.5:3b,single_pass,True,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN [MASKED].,1
de_explicit_011,qwen2.5:3b,single_pass,True,...,1
de_explicit_012,qwen2.5:3b,single_pass,True,"Nachdem die Rechnung storniert wurde, bat Mia Hoffmann darum, künftig alle Schreiben an die Bergweg 140 in Speyer zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_013,qwen2.5:3b,single_pass,True,Frau [MASKED] kann unter [MASKED] oder telefonisch unter 0169-8019656 erreicht werden.,1
de_explicit_014,qwen2.5:3b,single_pass,True,"Herr [MASKED], geboren in Konstanz, kann unter [MASKED] oder telefonisch unter 0170-8802746 erreicht werden.",1
de_explicit_015,qwen2.5:3b,single_pass,True,"Die Personalabteilung bestätigte, dass [MASKED] mit der Mitarbeiter-ID MA-4116 am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_016,qwen2.5:3b,single_pass,True,"Die Personalabteilung bestätigte, dass [MASKED] mit der Mitarbeiter-ID [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_017,qwen2.5:3b,single_pass,True,"Die Steueridentifikationsnummer von [MASKED] lautet [MASKED], die Krankenversichertennummer [MASKED].",1
de_explicit_018,qwen2.5:3b,single_pass,True,"Die Steueridentifikationsnummer von Erik Thiel lautet [MASKED], die Krankenversichertennummer [MASKED].",1
de_explicit_019,qwen2.5:3b,single_pass,True,A.D. bestätigte per E-Mail (Adresse endet auf ...probemail.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED].,1
de_explicit_020,qwen2.5:3b,single_pass,True,G.S. bestätigte per E-Mail (Adresse endet auf ...beispielnetz.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: [MASKED].,1
de_control_001,qwen2.5:3b,single_pass,True,Aisha Diallo hat das Meeting heute verschoben.,1
de_control_002,qwen2.5:3b,single_pass,False,Der Quartalsbericht muss bis Freitag fertiggestellt werden.,1
de_control_003,qwen2.5:3b,single_pass,False,In Mannheim soll im nächsten Jahr eine neue Fahrradbrücke gebaut werden.,1
de_control_004,qwen2.5:3b,single_pass,False,Mia Hoffmann hat sich für ein neues Notebook mit mehr Arbeitsspeicher entschieden.,1
de_control_005,qwen2.5:3b,single_pass,False,Am Wochenende regnet es voraussichtlich in weiten Teilen des Landes.,1
de_control_006,qwen2.5:3b,single_pass,False,Noah Zimmermann bringt am Montag den Projektentwurf zur Abstimmung mit.,1
de_control_007,qwen2.5:3b,single_pass,False,Die Kantine bietet ab nächster Woche ein weiteres warmes Gericht an.,1
de_control_008,qwen2.5:3b,single_pass,True,Hannah Braun hat den Drucker im zweiten Stock überarbeitet.,1
de_control_009,qwen2.5:3b,single_pass,False,Der Zug nach Heidelberg hat heute zehn Minuten Verspätung.,1
de_control_010,qwen2.5:3b,single_pass,False,David Schwarz organisiert das Sommerfest der Abteilung in diesem Jahr.,1
de_control_011,qwen2.5:3b,single_pass,True,Aisha Diallo hat gestern einen Marathon in Heidelberg absolviert.,1
de_control_012,qwen2.5:3b,single_pass,False,"Das Team planzt, die Präsentation am Mittwoch zu üben.",1
de_control_013,qwen2.5:3b,single_pass,False,Dragan Ivanovic sammelt seit Jahren alte Schallplatten.,1
de_control_014,qwen2.5:3b,single_pass,False,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,qwen2.5:3b,single_pass,False,Nikolai Sokolov hat den Vortrag über Datenschutz sehr interessant gefunden.,1
de_control_016,qwen2.5:3b,single_pass,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,qwen2.5:3b,single_pass,True,Katarzyna Wozniak hat die Ablage neu sortiert.,1
de_control_018,qwen2.5:3b,single_pass,False,Der Aufzug im Nebengebäude wird am Dienstag gewartet.,1
de_control_019,qwen2.5:3b,single_pass,False,David Levy nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,qwen2.5:3b,single_pass,False,,1
