sentence_id,model,config,predicted_sensitive,output_text,num_llm_calls
de_implicit_ethnicity_10_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] nimmt sich freitagnachmittags mehr Zeit für die Mittagspause, um in die nahegelegene Moschee zu gehen.",1
de_implicit_ethnicity_10_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] liefert freitagnachmittags den Mittagstisch an die nahegelegene Moschee aus.,1
de_implicit_ethnicity_11_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] lud die Kollegen zu einem Essen mit Apfel und Honig ein.,1
de_implicit_ethnicity_11_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] set up a display with apples and honey for the exhibition about the Jewish New Year festival.,1
de_implicit_ethnicity_12_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat während des Ramadan gebeter...,1
de_implicit_ethnicity_12_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat den Projektplan angepasst, weil mehrere Abgabetermine in den Ramadan fallen und Teile des Teams dann früher Feierabend machen.",1
de_implicit_ethnicity_13_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] trägt bei Familienfeiern einen Sari, den ihr die Tante aus Mumbai geschickt hat.",1
de_implicit_ethnicity_13_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat für die Theaterproduktion einen Sari besorgt, der eigens aus Mumbai geliefert wurde.",1
de_implicit_ethnicity_14_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] feiert Ende Januar mit der Familie ein kulturelles Fest und bringt danach oft Geld in Geschenken.,1
de_implicit_ethnicity_14_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] feiert das chinesische Neujahrsfest und hat dabei rote Umschläge für die eigenen Kinder überreicht.,1
de_implicit_ethnicity_15_pos,deepseek-r1:8b,single_pass_no_schema,True,"Den Kollegen wurde erklärt, dass in der Familie von [MASKED] samstags kein Licht angeschrieben und nicht gearbeitet wird.",1
de_implicit_ethnicity_15_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] wurde erklärt, dass im Bürogebäude, das [MASKED] verwaltet, samstags kein Licht brennt, um Strom zu sparen.",1
de_implicit_ethnicity_16_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] ließ auf der Feier sowohl die Schinkenhäppchen als auch den Wein aus und griff nur beim Gebäck zu.,1
de_implicit_ethnicity_16_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] ließ auf der Feier die Schinkenhäppchen und den Wein aus, weil [MASKED] hat bestimmte Ernährungsvoraussetzungen.",1
de_implicit_ethnicity_17_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] explained to his colleagues that instead of Christmas, another big festival will be celebrated in the family during January.",1
de_implicit_ethnicity_17_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] kündigte an, dass die Firma im Januar ein anderes großes Fest für alle Standorte ausrichtet.",1
de_implicit_ethnicity_18_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bat darum, den Termin zu verschieben, da der Samstag für die Familie reserviert sei.",1
de_implicit_ethnicity_18_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] teilte mit, dass im Ferienhaus der Samstag für die Familie reserviert sei und Gäste erst ab Sonntag kommen können.",1
de_implicit_ethnicity_19_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] legt die Schuhe automatisch vor der Wohnungstür ab, bevor Besuch hereingebeten wird.",1
de_implicit_ethnicity_19_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] stellt die schmutzigen Wanderstiefel vor der Wohnungstür ab, weil der Teppich frisch gereinigt wurde.",1
de_implicit_ethnicity_20_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bringt zur Mittagspause oft ein Gericht mit, das nach Kreuzkümmel und Sumach duftet.",1
de_implicit_ethnicity_20_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat für den Kochkurs Kreuzkümmel und Sumach eingekauft, weil die Teilnehmenden ein neues Rezept ausprobieren.",1
de_mixed_01_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] spritzt den Katzen das Insulin und behandelt sich aufgrund einer medizinischen Notwendigkeit.,1
de_mixed_01_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] ([MASKED]) spritzt in der Tierarztpraxis den Katzen das Insulin, wenn die Besitzer es nicht schaffen.",1
de_mixed_02_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat eine Mitarbeiter-ID von [MASKED]; sie erhält eine notwendige medizinische Behandlung.,1
de_mixed_02_neg,deepseek-r1:8b,single_pass_no_schema,True,Die Mitarbeiter-ID von [MASKED] lautet [MASKED]; sie fährt donnerstags den Fahrdienst zu einer medizinischen Behandlung.,1
de_mixed_03_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] wohnt in der [MASKED] und betet fünfmal am Tag.,1
de_mixed_03_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] wohnt in der [MASKED] und kontrolliert dort fünfmal am Tag den Wasserstand der Baustelle.,1
de_mixed_04_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] unter [MASKED] bezüglich der bevorstehenden medizinischen Behandlung.,1
de_mixed_04_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] unter [MASKED]; er begleitet den Vater zur Chemotherapie und ist tagsüber schlecht erreichbar.,1
de_mixed_05_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] , erreichbar unter [MASKED] , feiert jedes Jahr das Zuckerfest mit der Familie.",1
de_mixed_05_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED], erreichbar unter [MASKED], koordiniert das Straßenfest, das dieses Jahr auf das Zuckerfest fällt.",1
de_mixed_06_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] gehört zu [MASKED], der die Sonderschichten während des Ramadan eingeplant hat und tagsüber selbst fastet.",1
de_mixed_06_neg,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] gehört zu [MASKED], der die Sonderschichten während des Ramadan eingeplant hat.",1
de_mixed_07_pos,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] gehört zu [MASKED], die seit Januar eine medizinische Behandlung erhält.",1
de_mixed_07_neg,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] ... die die Rechnungen für eine medizinische Behandlung der Klinik begleicht.,1
de_mixed_08_pos,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat kürzlich gesundheitliche Probleme.,1
de_mixed_08_neg,deepseek-r1:8b,single_pass_no_schema,True,"Der Kunde – man schreibt seinen Namen [MASKED] – meldet, dass der Hund stark abgenommen hat und kaum noch etwas frisst.",1
de_mixed_09_pos,deepseek-r1:8b,single_pass_no_schema,True,"Wer unter der Nummer [MASKED] angerufen hat, war [MASKED].",1
de_mixed_09_neg,deepseek-r1:8b,single_pass_no_schema,True,"Wer unter der Nummer [MASKED] angerufen hat, war [MASKED]; im Hintergrund zitterten die Scheiben vom Presslufthammer.",1
de_mixed_10_pos,deepseek-r1:8b,single_pass_no_schema,True,"KFZ: [MASKED] — das Fahrzeug der Person, die nach der Mittagspause oft zurückkommt.",1
de_mixed_10_neg,deepseek-r1:8b,single_pass_no_schema,False,"KFZ: N-K-F-eins-acht-neun-vier — das Fahrzeug des Lackierbetriebs, dessen Mitarbeitende bei starker Sonne oft mit geröteten Augen zurückkommen.",1
de_explicit_001,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_002,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat die Kundennummer [MASKED].,1
de_explicit_003,deepseek-r1:8b,single_pass_no_schema,True,Die Sozialversicherungsnummer von [MASKED] lautet [MASKED].,1
de_explicit_004,deepseek-r1:8b,single_pass_no_schema,True,Die Sozialversicherungsnummer von [MASKED] lautet [MASKED].,1
de_explicit_005,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] senden Sie die Unterlagen an.,1
de_explicit_006,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] Bitte senden Sie die Unterlagen an [MASKED].,1
de_explicit_007,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] Wohnsitz befindet sich seit dem Umzug an einer neuen Adresse.,1
de_explicit_008,deepseek-r1:8b,single_pass_no_schema,True,[MASKED]s Wohnsitz befindet sich seit dem Umzug [MASKED].,1
de_explicit_009,deepseek-r1:8b,single_pass_no_schema,False,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN DE48 6778 2930 7472 4658 51.,1
de_explicit_010,deepseek-r1:8b,single_pass_no_schema,False,Bitte überweisen Sie den Betrag auf das Konto mit der IBAN DE77 2607 5616 9192 9410 29.,1
de_explicit_011,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bat darum, künftig alle Schreiben an [MASKED] zu schicken, da unter der Kundennummer [MASKED] ein Fehler aufgetreten war.",1
de_explicit_012,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] bat darum, künftig alle Schreiben an die [MASKED] zu schicken, da unter der [MASKED] ein Fehler aufgetreten war.",1
de_explicit_013,deepseek-r1:8b,single_pass_no_schema,True,"Frau [MASKED], geboren in [MASKED], kann unter [MASKED] oder telefonisch unter [MASKED] erreicht werden.",1
de_explicit_014,deepseek-r1:8b,single_pass_no_schema,True,"Herr [MASKED], geboren in Konstanz, kann unter [MASKED] oder telefonisch unter [MASKED] erreicht werden.",1
de_explicit_015,deepseek-r1:8b,single_pass_no_schema,True,"Die Personalabteilung bestätigte, dass Mitarbeiterin [MASKED] mit der [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_016,deepseek-r1:8b,single_pass_no_schema,True,"Die Personalabteilung bestätigte, dass Mitarbeiterin [MASKED] mit der Mitarbeiter-ID [MASKED] am Montag ihren neuen Vertrag unterschreiben wird.",1
de_explicit_017,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] hat eine Steueridentifikationsnummer [MASKED], die Krankenversichertennummer [MASKED].",1
de_explicit_018,deepseek-r1:8b,single_pass_no_schema,True,"[MASKED] Steueridentifikationsnummer lautet [MASKED], die Krankenversichertennummer [MASKED].",1
de_explicit_019,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] bestätigte per [MASKED] die neue Kundennummer; ...,1
de_explicit_020,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] bestätigte per E-Mail (Adresse endet auf ...beispielnetz.de) die neue Kundennummer; die Ziffern wurden einzeln durchgegeben: zwei-sechs-eins-sechs-sieben-fünf.,1
de_control_001,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat das Meeting heute um eine halbe Stunde verschoved.,1
de_control_002,deepseek-r1:8b,single_pass_no_schema,False,Der Quartalsbericht muss bis Freitag fertiggestellt werden.,1
de_control_003,deepseek-r1:8b,single_pass_no_schema,False,In Mannheim soll im nächsten Jahr eine neue Fahrradbrücke gebaut werden.,1
de_control_004,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat sich für ein neues Notebook mit mehr Arbeitsspeicher entschieden.,1
de_control_005,deepseek-r1:8b,single_pass_no_schema,False,Am Wochenende regnet es voraussichtlich in weiten Teilen des Landes.,1
de_control_006,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] bringt am Montag den Projektentwurf zur Abstimmung mit.,1
de_control_007,deepseek-r1:8b,single_pass_no_schema,False,Die Kantine bietet ab nächster Woche ein weiteres warmes Gericht an.,1
de_control_008,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat den Drucker im zweiten Stock repariert.,1
de_control_009,deepseek-r1:8b,single_pass_no_schema,False,Der Zug nach Heidelberg hat heute zehn Minuten Verspätung.,1
de_control_010,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] organisiert das Sommerfest der Abteilung in diesem Jahr.,1
de_control_011,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] ist gestern einen Marathon in Heidelberg gelaufen.,1
de_control_012,deepseek-r1:8b,single_pass_no_schema,False,"Das Team plannt, die Präsentation am Mittwoch zu üben.",1
de_control_013,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] sammelt seit Jahren alte Schallplatten.,1
de_control_014,deepseek-r1:8b,single_pass_no_schema,False,Der Konferenzraum im dritten Stock wird diese Woche renoviert.,1
de_control_015,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat den Vortrag über Datenschutz sehr interessant gefunden.,1
de_control_016,deepseek-r1:8b,single_pass_no_schema,False,Die neue Kaffeemaschine steht ab Montag in der Teeküche.,1
de_control_017,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] hat die Ablage im Archiv neu sortiert.,1
de_control_018,deepseek-r1:8b,single_pass_no_schema,False,Der Aufzug im Nebengebäude wird am Dienstag gewartet.,1
de_control_019,deepseek-r1:8b,single_pass_no_schema,True,[MASKED] nimmt im Herbst an einer Fortbildung zu Projektmanagement teil.,1
de_control_020,deepseek-r1:8b,single_pass_no_schema,False,Die Fahrradständer vor dem Eingang werden im Frühjahr erneuert.,1
